created_at,text,polarity
Mon Feb 27 18:18:19 +0000 2017,"My number one pet peeve is when someone calls me a child. Until you start paying my bills, going to work, and school then I'll be a child",negative
Mon Feb 27 18:18:23 +0000 2017,I know some New York libs who fall into that green category. https://t.co/afLsepgvL6,negative
Mon Feb 27 18:18:22 +0000 2017,Hahahahahahaha. You've nailed it https://t.co/GSBZ35CUDZ,negative
Mon Feb 27 18:18:19 +0000 2017,"RT @Peace2earth9: You can dream of success all you want, but it won't come unless you work for it.",negative
Mon Feb 27 18:18:22 +0000 2017,Guy Found A Way To Light The APPLE  https://t.co/jR8wzhWmt0,negative
Mon Feb 27 18:18:22 +0000 2017,@badkennyfly I would say they look more like work boots.,negative
Mon Feb 27 18:18:22 +0000 2017,If you don't have earphones don't listen to shit in class. Acting like there aren't people trying to focus on their work. #3rdclasstoday,negative
Mon Feb 27 18:18:23 +0000 2017,RT @WHATINTARNATlON: what in gas station https://t.co/ZqRpNzo9cs,negative
Mon Feb 27 18:18:20 +0000 2017,PAINTBRUSH OF GUILT!! https://t.co/adeK9KUd7g,negative
Mon Feb 27 18:18:22 +0000 2017,APA - Azerbaijani president: Main goal is to export non-oil products to foreign markets https://t.co/VkxNaOmGOi,negative
Mon Feb 27 18:18:20 +0000 2017,Nio's EP9 electric supercar charges to more lap records - Roadshow https://t.co/iVdrIrLXc2 #Tech https://t.co/B1QMFsgQ4k,negative
Mon Feb 27 18:18:20 +0000 2017,Apple iPod touch 4th Generation Black (8 GB) https://t.co/7SP6ryU7JR https://t.co/3tnVjx9P0N,negative
Mon Feb 27 18:18:20 +0000 2017,Mondays are special bc you get to go back to work and hear your co-workers talk about their exciting weekends.,negative
Mon Feb 27 18:18:22 +0000 2017,"Standing Rock protesters evicted by police at gunpoint | Inhabitat - Green Design, Innovation, Architecture, Green https://t.co/qCOhrKd4Ct",negative
Mon Feb 27 18:18:20 +0000 2017,@_dreadloc400 Listen to Dc Young Fly #RightNow (Prod. By @Yung_Adamsville) streaming live on Apple Music https://t.co/GH8ln7Tmum,negative
Mon Feb 27 18:18:22 +0000 2017,RT @JackBrooooks: WHAT IN TEMPERATURE FLUCTUATION https://t.co/qVOo6zofNI,negative
Mon Feb 27 18:18:23 +0000 2017,"RT @5HVotingStats: Work from Home 
THATS MY IHEART
#Harmonizers #iHeartAwards #BestFanArmy",negative
Mon Feb 27 18:18:20 +0000 2017,RT @NBCNews: New NASA probe may solve three big mysteries about the sun https://t.co/0QfmDjs6SV https://t.co/s4rFCAcUDu,negative
Mon Feb 27 18:18:24 +0000 2017,Man Skipped His Work For 6 Years And -- https://t.co/9BArSXcnTQ,negative
Mon Feb 27 18:18:23 +0000 2017,RT @tomocik93: When you drink an energy drink on a low amount of sleep and morph into a walking panic attack,negative
Mon Feb 27 18:18:20 +0000 2017,DAF LF45.150 https://t.co/IcC7a23fh5 Chassis Cab 4x2.Manual.Diesel.White/grey. https://t.co/QXkRftRVTm,negative
Mon Feb 27 18:18:22 +0000 2017,RT @MidnightRem: There's no possible way this could go wrong... O.o https://t.co/RwSAZleWXP,negative
Mon Feb 27 18:18:23 +0000 2017,I just had lunch and now I have the illitis but I still have 4 more hours of work left. Damn you good food,negative
Mon Feb 27 18:18:23 +0000 2017,RT @Calligraphistic: Amazing work by Amara Por Dios https://t.co/LzXjrkgG6L,negative
Mon Feb 27 18:18:24 +0000 2017,The Devel Sixteen - A 5000 Horsepower Supercar  https://t.co/P4oBfgkiBh,negative
Mon Feb 27 18:18:24 +0000 2017,New training needed for giving based on love not 'needs'.  'Needs' always have to be created and exaggerated to generate more giving!,negative
Mon Feb 27 18:18:23 +0000 2017,"RT @markeseh04: The object of football is to score .. So every drill you do, if you got the ball in your hands.... GO SCORE!!",negative
Mon Feb 27 18:18:23 +0000 2017,RT NWT_CPHO: https://t.co/6Yvy1FU8wZ #nwt #health,negative
Mon Feb 27 18:18:24 +0000 2017,"Senior Software Engineer, Front End https://t.co/7LtLR3CRYZ",negative
Mon Feb 27 18:18:24 +0000 2017,"RT @cheerUPDATES: Green Bay Elite Lime SMSR5:
Hit! #NCAnationals https://t.co/0NudRLyXUY",negative
Mon Feb 27 18:18:21 +0000 2017,This is god work here. https://t.co/6iTxqvdpWM,negative
Mon Feb 27 18:18:24 +0000 2017,"Had a project at work that I was certain would last me at least most of the week, and it's 12 on Monday and I'm already finished #whatnow",negative
Mon Feb 27 18:18:24 +0000 2017,RT @chetfaliszek: The team over at @Survios continue to support and expand.  Great work. https://t.co/PGLVpTaVs3,negative
Mon Feb 27 18:18:24 +0000 2017,Price Of Oil Holding Steady In 2017 https://t.co/u7ZtTm042E,negative
Mon Feb 27 18:18:24 +0000 2017,"Move Over Green Tea, It's Time For Green &gt;&gt; https://t.co/I3OrKBlEy2",negative
Mon Feb 27 18:18:24 +0000 2017,Apple iPod touch 4th Generation Black (8 GB) https://t.co/XLxP430NKh https://t.co/5UkliEaQ9B,negative
Mon Feb 27 18:18:24 +0000 2017,Boca Raton #FL #USA - Junior IT Project Manager - Junior IT Project Manager SUMMARYx2FOBJECTIVE... https://t.co/rp7KLhbcnZ #WORK #JOB #JOBS,negative
Mon Feb 27 18:18:24 +0000 2017,"@schwinnyy @brittastwitta @WylerTight ehhhhh I'm not sure that logic holds up

I clean the kitchen at work and it's not my house",negative
Mon Feb 27 18:18:25 +0000 2017,@HotpointSupport The engineer who came out in Feb said this was a heater unit issue and it had never worked meaning he didn't fix anything.,negative
Mon Feb 27 18:18:21 +0000 2017,training complete now I just have to facilitate and work on this journal. I doubt im leaving at 5,negative
Mon Feb 27 18:18:24 +0000 2017,Glue in weaves...using a lot of heat on your hair...braids too tight under your wigs or weaves are just as damaging,negative
Mon Feb 27 18:18:25 +0000 2017,#Corona #CA #USA - Project Manager - Communicate effectively with all levels of employees and managem... https://t.co/a0soDTmswo #WORK #JOB,negative
Mon Feb 27 18:18:25 +0000 2017,"Today's Shell Shocker: @MushkinEnhanced Reactor 2.5"" 1TB  SATA III MLC SSD $239.99 https://t.co/QatqxFrrNU https://t.co/rB2Zdg80Nz",negative
Mon Feb 27 18:18:25 +0000 2017,I work to spend my money on you,negative
Mon Feb 27 18:18:21 +0000 2017,Turbo DUO-R(No AC Adaptor/AV Cable) Console JP GAME. https://t.co/jsqU5uxx1V https://t.co/DbRHCrbnwL,negative
Mon Feb 27 18:18:25 +0000 2017,RT @ashleyvenom: An exchange of energy,negative
Mon Feb 27 18:18:21 +0000 2017,https://t.co/EhhPQVnXZ6 - Sopir Ngantuk Xenia Tabrak Sepeda Motor dan Angkutan Umum https://t.co/2B9PTaOxuf https://t.co/qJhzrMpPYy,negative
Mon Feb 27 18:18:25 +0000 2017,@solesupremacy thought you might be interested if you were doing an industry first that's all.,negative
Mon Feb 27 18:18:22 +0000 2017,"Want to work in #Newnan, GA? View our latest opening: https://t.co/gy1Ubr3z5R #Nursing #Job #Jobs #Hiring #CareerArc",negative
Mon Feb 27 18:18:25 +0000 2017,Let's get to work break is over people,negative
Mon Feb 27 18:18:24 +0000 2017,Is it bad that I refused when they asked me to work today? I mean they're giving me an hour notice. I think I need a day notice for that,negative
Mon Feb 27 18:18:22 +0000 2017,@jacksfilms i tried to dye my hair blue but it didnt work #funfact,negative
Mon Feb 27 18:18:25 +0000 2017,Heat could get as high as the 6 seed but I want the 8 seed so we can play the Cavs #MidSeasonPlots,negative
Mon Feb 27 18:18:25 +0000 2017,RT @WiseWilbert: Never waste your feelings on people who don't value them.,negative
Mon Feb 27 18:18:26 +0000 2017,"@MrJLank @nytimes Visitors in return choose if they want to be treated that way. According to the current massive tourism slump, the don't.",negative
Mon Feb 27 18:18:25 +0000 2017,"Daily Deal - Spec Ops: The Line, 80% Off https://t.co/5l4uO1FZgP #GAMES #STEAM",negative
Mon Feb 27 18:18:26 +0000 2017,Kaose apik iki! https://t.co/fmqQD9UyZo,negative
Mon Feb 27 18:18:24 +0000 2017,RT @noceIIs: dam ass rock  https://t.co/N2NuXUzmZj,negative
Mon Feb 27 18:18:23 +0000 2017,"Want to work in #Appleton, WI? View our latest opening: https://t.co/sRrCjI9t0B #Veterans #Job #Jobs #Hiring #CareerArc",negative
Mon Feb 27 18:18:23 +0000 2017,Greensboro NC USA - Accounts Receivable - #Billing Specialist - AR Billing Specialist is resp... https://t.co/JOyZR8x7t2 #CAREER #WORK #JOB,negative
Mon Feb 27 18:18:25 +0000 2017,Its 2017-02-28 2:18 am:  temperature reading is  23,negative
Mon Feb 27 18:18:26 +0000 2017,RT @lonsdaleslim: Y'ALL DONE POLLUTED THE PLANET SO BAD OUR TURTLES GOT FUCKING HERPES  https://t.co/3PGvX3nktC,negative
Mon Feb 27 18:18:25 +0000 2017,"RT @WhatTheFFacts: Coke Really Does Taste Better At McDonald's And This Is Why
https://t.co/63HgRIBC5q",negative
Mon Feb 27 18:18:23 +0000 2017,@MCYeeehaaa mat the worst CH was last year Annie Power a horse beaten in a stayers was able to win this year a better race,negative
Mon Feb 27 18:18:26 +0000 2017,Current mood https://t.co/1JZGhgiO5P,negative
Mon Feb 27 18:18:25 +0000 2017,RT @MotivatedLiving: You don't get what you wish for. You get what you work for.,negative
Mon Feb 27 18:18:26 +0000 2017,"HIGH QUALITY HAND PAINTED ANIMAL OIL PAINTING ON CANVAS : ""DOG"" 24""X36"" 4Z06 https://t.co/Z8SZLhDpyk https://t.co/PQ0X0ON8Kd",negative
Mon Feb 27 18:18:23 +0000 2017,"Mama told me not to sell work, 17, 5 same colour t-shirt",negative
Mon Feb 27 18:18:26 +0000 2017,"RT @Carson_Case: If it didn't work those few times, there's probably a different direction for you. Stop running back to your vomit.",negative
Mon Feb 27 18:18:25 +0000 2017,"RT @lovethediosa: your soulmate can be anyone, and you can have more than one; a soulmate is just a match to your soul's current frequency.",negative
Mon Feb 27 18:18:26 +0000 2017,Apple iPod Touch 4th Generation 8GB Black A1367 Good Condition - WORKS GREAT https://t.co/pxBrlUVmcz https://t.co/6oUZw73TwH,negative
Mon Feb 27 18:18:26 +0000 2017,#Gifts #Toy DC Action League #Batman Joker Green Lantern Bronze Tiger #Auction #Discount https://t.co/xAkpEgfGHN . https://t.co/PToo0X4zg3 .,negative
Mon Feb 27 18:18:25 +0000 2017,Firm of the Year nominee: Magnetar Capital Fixed income and energy contributed to gains... https://t.co/0ve9bkptKI #HedgeFunds #Investments,negative
Mon Feb 27 18:18:26 +0000 2017,"Leaked Draft Shows GOP Plan Will Not Only Replace Obamacare, But Transform Medicaid  https://t.co/Djcu9SIYBj Light at the end of this tunnel",negative
Mon Feb 27 18:18:27 +0000 2017,save the bears - cull the climate science funding https://t.co/bioZJOy2dR,negative
Mon Feb 27 18:18:26 +0000 2017,RT @JasonGordons: How to Turn Linkedin into Your Personal Lead Generation Machine https://t.co/NpU1A44iRE #LinkedIn #LeadGeneration,negative
Mon Feb 27 18:18:26 +0000 2017,@GovernorVA @ICEgov Gov- you do know crim enterprise under current definition includes ANY criminal charge or suspicion- that is everyone!,negative
Mon Feb 27 18:18:27 +0000 2017,ITS KINDA CHILLY OUT HERE BUT ITS SUNNY AF SO IM TRYING TO ENDURE THE COLD TO BASK IN THE LIGHT OF THE SUN,negative
Mon Feb 27 18:18:26 +0000 2017,"Live or Work In Brookhaven, Buckhead, Midtown, Atlantic Station, or North Druid Hills? We'll bring lunch to you! #SpiceBistroAtl",negative
Mon Feb 27 18:18:27 +0000 2017,"I wish I could wear cute and fashionable clothes more often bc I spend so much money on them, only ever in work clothes, gym clothes or pjs",negative
Mon Feb 27 18:18:27 +0000 2017,"RT @cheerUPDATES: Green Bay Elite Lime SMSR5:
Hit! #NCAnationals https://t.co/0NudRLyXUY",negative
Mon Feb 27 18:18:23 +0000 2017,My latest blog: A #HIMSS17 wrap-up from industry leaders https://t.co/PQ9BQyeUXe,negative
Mon Feb 27 18:18:24 +0000 2017,"A fan's guide to golf's biggest party, the Waste Management Open #WasteManagementOpen #RickieFowler #RickieFowler https://t.co/CN1GVMCQm3",negative
Mon Feb 27 18:18:27 +0000 2017,This shits never going to fuckn work,negative
Mon Feb 27 18:18:27 +0000 2017,The fourth law of thermodynamics: The perversity of the universe tends towards a maximum.,negative
Mon Feb 27 18:18:27 +0000 2017,RT @larkteeth: when u have so many ideas for art but they all exceed ur current artistic ability https://t.co/M5x9C1li4C,negative
Mon Feb 27 18:18:24 +0000 2017,Warrior of Light by James McKenna #youngadult #fantasy #adventure https://t.co/W8rWWPqhj7 @jameswmckenna https://t.co/s7NdIVNWFK,negative
Mon Feb 27 18:18:27 +0000 2017,"RT @leathershirts: me: u got coke 

drug dealer: is pepsi okay 

me: ya",negative
Mon Feb 27 18:18:27 +0000 2017,The Devel Sixteen - A 5000 Horsepower Supercar &gt;&gt; https://t.co/mam4gA7gBT,negative
Mon Feb 27 18:18:26 +0000 2017,"RT @UnAfghan: le capri-sun c trop bon, une vrai douceur... dommage ca se finit en 12 seconde",negative
Mon Feb 27 18:18:27 +0000 2017,"RT @ArslanIqbal936: 25 saal lagty hain Doctor,Engineer aur wakeel ban.ny me aur baki sari Umar Insan ban.ny me.",negative
Mon Feb 27 18:18:28 +0000 2017,RT @ennunanaiurov: Power couple #yoonmin https://t.co/Js4u0TRWvn,negative
Mon Feb 27 18:18:28 +0000 2017,"Toronto film, TV and digital industry hit $2-billion in 2016, Tory says /via @globeandmail https://t.co/E90jfo3Ghl",negative
Mon Feb 27 18:18:27 +0000 2017,@SeanPoole Ive bought games from there before and used them on steam successfully.,negative
Mon Feb 27 18:18:28 +0000 2017,"RT @AnthonyRothman: On this cruise we work on different kinds on Six-Packs ! 
#BC4C @971CandR @971thefan https://t.co/z4LC7M8WHZ",negative
Mon Feb 27 18:18:27 +0000 2017,"If you HAVE to tell someone their idea won't work, also explore with them WHY- give them part ownership in the decision",negative
Mon Feb 27 18:18:24 +0000 2017,DAF LF45.150 https://t.co/BDzikwPEVE Chassis Cab 4x2.Manual.Diesel.White/grey. https://t.co/sFwd1lJKHR,negative
Mon Feb 27 18:18:28 +0000 2017,Apple iPod touch 4th Generation Black (8 GB) https://t.co/t9j1PEHObp https://t.co/WbxxeEOcu5,negative
Mon Feb 27 18:18:28 +0000 2017,RT @seingamac: Let's be real... You know you're a work in progress. We all are. So don't fake it. #HonestMondays,negative
Mon Feb 27 18:18:27 +0000 2017,"I want to fondle me? !  Push,don't be shy   https://t.co/QInrsH0G4D https://t.co/hK4iUCuFSc",negative
Mon Feb 27 18:18:28 +0000 2017,Apparently a new bug was discovered in the Site C flood zone. #bcpoli #sitec https://t.co/ZrdOe0HL85,negative
Mon Feb 27 18:18:28 +0000 2017,RT @Teamlogoz_100: Loud that B! https://t.co/vMl4ErjgFN,negative
Mon Feb 27 18:18:29 +0000 2017,"HIGH HEAT BASEBALL 2002 --- PLAYSTATION PS1 Complete CIB w/ Box, Manual  https://t.co/XXOWyssBxZ https://t.co/2oPT2Amqgq",negative
Mon Feb 27 18:18:29 +0000 2017,@Miika_Miik Listen to Dc Young Fly #RightNow (Prod. By @Yung_Adamsville) streaming live on Apple Music https://t.co/GH8ln7Tmum,negative
Mon Feb 27 18:18:28 +0000 2017,"RT @5HVotingStats: Work from Home 
THATS MY IHEART
#Harmonizers #iHeartAwards #BestFanArmy",negative
Mon Feb 27 18:18:29 +0000 2017,RT @flumemusic: LLLAAA // HEAT https://t.co/OT2gPYrEKF,negative
Mon Feb 27 18:18:25 +0000 2017,RT @Enigmatique_: The power of hugs can't be underestimated,negative
Mon Feb 27 18:18:29 +0000 2017,#HiLeon https://t.co/YG0gc34QD0,negative
Mon Feb 27 18:18:25 +0000 2017,Apple iPod touch 4th Generation Black (8 GB) https://t.co/Y4ABZHHFWE https://t.co/J4lPaHf5xA,negative
Mon Feb 27 18:18:28 +0000 2017,@coreyspowell @RogueNASA sorry but the sun is a hoax perpetrated by NASA propaganda that the earth isn't flat. Also bigfoot.,negative
Mon Feb 27 18:18:29 +0000 2017,RT @DrCynthiaJames: Work your area of influence! There is a harvest of souls that you can bring into the Kingdom of God!,negative
Mon Feb 27 18:18:25 +0000 2017,Current mood https://t.co/pdOzn6eJVA,negative
Mon Feb 27 18:18:29 +0000 2017,Apple iPod touch 4th Generation Black (8 GB) https://t.co/qkbk3Hg7yH https://t.co/V4qZWevsYR,negative
Mon Feb 27 18:18:29 +0000 2017,"RT @UrbanMilwaukee: Plastic pollutes Lake Michigan
https://t.co/y02pip2uqt
#LakeMichigan #pollution #GreatLakes",negative
Mon Feb 27 18:18:28 +0000 2017,A generation that takes pleasure in being a savage or not being shit or being able to use people for whatever end they need. #SAD,negative
Mon Feb 27 18:18:28 +0000 2017,"Please, please stop supporting plagiarism. 
It is not fair for an artist to produce work to have it copied and altered w/ no recognition.",negative
Mon Feb 27 18:18:30 +0000 2017,Kenyan firm first in Africa to convert plastic waste to synthetic fuel oil https://t.co/WeOSZIwuw9 via @capitalfmkenya @JavierConstan16,negative
Mon Feb 27 18:18:28 +0000 2017,Apple iPod touch 4th Generation Black (8 GB) https://t.co/kFLLalgq5O https://t.co/bQ3r77zmTd,negative
Mon Feb 27 18:18:29 +0000 2017,"RT @halsey: fuck a vacay, I feel better @ work https://t.co/vEKADuoE3d",negative
Mon Feb 27 18:18:29 +0000 2017,Apple iPod touch 6th Generation Gold (16 GB) (Latest Model) https://t.co/jnU0Ij0atC https://t.co/NnXlHjUGeN,negative
Mon Feb 27 18:18:28 +0000 2017,"RT @cheerUPDATES: Green Bay Elite Lime SMSR5:
Hit! #NCAnationals https://t.co/0NudRLyXUY",negative
Mon Feb 27 18:18:29 +0000 2017,@hale4jesus @DanaPerino BUSH OUT AFTER 8 YEARS ON MSM NOT ABOUT OBAMA BUT ONLY TO SELL A BOOK - BUSH ALL ABOUT POWER AND MONEY NOT AMERICA,negative
Mon Feb 27 18:18:28 +0000 2017,@9dotscommunity &amp; DIYGirls brings PD to @ASASafterschool! These instructors will teach #robotics. TY for hard work! https://t.co/rJyGx8h3YO,negative
Mon Feb 27 18:18:25 +0000 2017,Apple iPod touch 4th Generation Black (8 GB) https://t.co/Evg9xoXFKV https://t.co/ZmBJsdzeGz,negative
Mon Feb 27 18:18:29 +0000 2017,Hey they are just like us! https://t.co/the6rvXvvt,negative
Mon Feb 27 18:18:29 +0000 2017,More sense than I've ever head from our current bunch  fools - John Major attacks government approach to Brexit  https://t.co/oSJe9CfkmC,negative
Mon Feb 27 18:18:26 +0000 2017,RT @genegoykhman: Needs more AI. https://t.co/OuCImLwfLm,negative
Mon Feb 27 18:18:30 +0000 2017,RT @thinkgeek: @imarknova https://t.co/WcMu9Qyuw5,negative
Mon Feb 27 18:18:30 +0000 2017,"RT @likebossgirls: No competition. Just confidence, hard work and faith! #LikeABoss #Motivation #Career #Life https://t.co/57xXhrfTAO",negative
Mon Feb 27 18:18:29 +0000 2017,"Lennox International: Senior Software Engineer (Chennai, Tamil Nadu, India)
 https://t.co/8h7Cpofc96",negative
Mon Feb 27 18:18:30 +0000 2017,iPod Touch 5th Generation - 32GB https://t.co/zR1zn6WZVZ https://t.co/NkXm9OXomC,negative
Mon Feb 27 18:18:26 +0000 2017,RT @lonsdaleslim: Y'ALL DONE POLLUTED THE PLANET SO BAD OUR TURTLES GOT FUCKING HERPES  https://t.co/3PGvX3nktC,negative
Mon Feb 27 18:18:31 +0000 2017,RT @TheMDTwisters: Blackout was EVERYTHING!! https://t.co/49u3ANQUvA,negative
